"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"34949","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34949/download","WEVI2009-5-29calls1short3.mp3","A",54,"Vireo griseus"
"34948","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34948/download","WEVI2009-5-29calls1short2.mp3","A",23,"Vireo griseus"
"34947","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34947/download","WEVI2009-5-29calls1.mp3","A",63,"Vireo griseus"
"33623","Vireo","griseus","","White-eyed Vireo",35.6826,-93.7862,"song","//www.xeno-canto.org/33623/download","WEVI2009-4-25-3.mp3","A",19,"Vireo griseus"
"33622","Vireo","griseus","","White-eyed Vireo",35.6826,-93.7862,"song","//www.xeno-canto.org/33622/download","WEVI2009-4-25-1.mp3","A",40,"Vireo griseus"
"21959","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"song","//www.xeno-canto.org/21959/download","cp0644d_xc_Vireo_griseus_29may2008_Welder.mp3","A",22,"Vireo griseus"
"21958","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"song","//www.xeno-canto.org/21958/download","cp0644a_xc_Vireo_griseus_29may2008_Welder.mp3","A",42,"Vireo griseus"
"21651","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"scolding","//www.xeno-canto.org/21651/download","cp0636b_Vireo_griseus_28may2008_Welder.mp3","A",24,"Vireo griseus"
"21649","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"song","//www.xeno-canto.org/21649/download","cp0636f_Vireo_griseus_28may2008_Welder.mp3","A",12,"Vireo griseus"
"443821","Vireo","bellii","","Bell's Vireo",33.0621,-96.9796,"song","//www.xeno-canto.org/443821/download","XC443821-BEVI 160914_007.MP3","A",18,"Vireo bellii"
"404716","Vireo","bellii","","Bell's Vireo",29.2834,-100.3724,"call, male, song","//www.xeno-canto.org/404716/download","XC404716-TX2015 JRS 13_a_xc.mp3","A",44,"Vireo bellii"
"277293","Vireo","bellii","bellii","Bell's Vireo",32.1237,-93.4713,"male, song","//www.xeno-canto.org/277293/download","XC277293-04bevi06291514.mp3","A",4,"Vireo bellii"
"178894","Vireo","bellii","","Bell's Vireo",29.557,-94.393,"song","//www.xeno-canto.org/178894/download","XC178894-Vireo-White-eyed-140410-000.mp3","A",9,"Vireo bellii"
"128936","Vireo","bellii","","Bell's Vireo",30.3494,-98.12,"Excited Song, Song, male, song","//www.xeno-canto.org/128936/download","XC128936-Bell's Vireo RK130407-029-01.mp3","A",117,"Vireo bellii"
"34881","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"song","//www.xeno-canto.org/34881/download","BEVI2009-5-29-1.mp3","A",88,"Vireo bellii"
"34880","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34880/download","BEVI2009-5-29_calls1.mp3","A",96,"Vireo bellii"
"34879","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"nestling calls","//www.xeno-canto.org/34879/download","BEVI2009-5-29_nestlcalls1.mp3","A",125,"Vireo bellii"
"34315","Vireo","bellii","medius","Bell's Vireo",29.2164,-103.3587,"song","//www.xeno-canto.org/34315/download","BEVI2009-5-17-2.mp3","A",34,"Vireo bellii"
"34314","Vireo","bellii","medius","Bell's Vireo",29.2164,-103.3587,"courtship song","//www.xeno-canto.org/34314/download","BEVI2009-5-17fast.mp3","A",37,"Vireo bellii"
"428771","Vireo","atricapilla","","Black-capped Vireo",34.7097,-98.639,"alarm call","//www.xeno-canto.org/428771/download","XC428771-OK BCVI alarm call 1400 07272018 ftr norm NK for xc.mp3","A",21,"Vireo atricapilla"
"160976","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"song","//www.xeno-canto.org/160976/download","XC160976-Black-capped Vireo -TX, Kickapoo SP, April 08, <U+200E>2012, 1018 AM part1.mp3","A",41,"Vireo atricapilla"
"160975","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"call","//www.xeno-canto.org/160975/download","XC160975-Black-capped Vireo -TX, Kickapoo SP, April 08, <U+200E>2012, 1010 AM.mp3","A",14,"Vireo atricapilla"
"160974","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"song","//www.xeno-canto.org/160974/download","XC160974-Black-capped Vireo -TX, Kickapoo SP, April 08, <U+200E>2012, 1002 AM.mp3","A",134,"Vireo atricapilla"
"160973","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"call, song","//www.xeno-canto.org/160973/download","XC160973-Black-capped Vireo -TX, Kickapoo SP, April 08, <U+200E>2012, 0957 AM part 1.mp3","A",13,"Vireo atricapilla"
"160972","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"flight call","//www.xeno-canto.org/160972/download","XC160972-Black-capped Vireo flew a short distance and called in flight between songs -TX, Kickapoo SP, April 08, <U+200E>2012, 1115 AM part 1.mp3","A",4,"Vireo atricapilla"
"141417","Vireo","atricapilla","","Black-capped Vireo",30.0801,-99.5027,"song","//www.xeno-canto.org/141417/download","XC141417-Black-capped VireoTX4.mp3","A",28,"Vireo atricapilla"
"105703","Vireo","atricapilla","","Black-capped Vireo",30.0800570464114,-99.5026931757457,"excited song","//www.xeno-canto.org/105703/download","BCVIsComplex_KerrWMA-NDP2008-14-67_1225.mp3","A",53,"Vireo atricapilla"
"70974","Vireo","atricapilla","","Black-capped Vireo",30.069,-99.421,"Normal Song","//www.xeno-canto.org/70974/download","Black-capped Vireo Song KWMA.mp3","A",16,"Vireo atricapilla"
"47816","Vireo","atricapilla","","Black-capped Vireo",30.422,-97.826,"Song","//www.xeno-canto.org/47816/download","CC_BCVI_4_9_10_1_cropped.mp3","A",35,"Vireo atricapilla"
"34849","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34849/download","BCVI2009-5-29calls1.mp3","A",12,"Vireo atricapilla"
"34848","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"call","//www.xeno-canto.org/34848/download","BCVI2009-5-29calls2.mp3","A",16,"Vireo atricapilla"
"34845","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"song","//www.xeno-canto.org/34845/download","BCVI2009-5-29-3.mp3","A",66,"Vireo atricapilla"
"34844","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"song","//www.xeno-canto.org/34844/download","BCVI2009-5-29-2.mp3","A",41,"Vireo atricapilla"
"21738","Vireo","atricapilla","","Black-capped Vireo",29.8242,-99.5845,"call, song","//www.xeno-canto.org/21738/download","cp0678c1_xc_Vireo_atricapillus_31may2008_LostMaples.mp3","A",47,"Vireo atricapilla"
"5562","Vireo","atricapilla","","Black-capped Vireo",29.495493,-99.713738,"song","//www.xeno-canto.org/5562/download","blcavir.mp3","A",21,"Vireo atricapilla"
"456249","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"call","//www.xeno-canto.org/456249/download","XC456249-Green Jay -TX, Bentsen Rio Grande Vall SP, December 20, 2016, 0826 AM.mp3","A",4,"Cyanocorax luxuosus"
"452997","Cyanocorax","luxuosus","","Green Jay",26.5878,-99.1487,"call","//www.xeno-canto.org/452997/download","XC452997-Green Jay -TX, Falcon SP, December 19, 2017, 0940 AM.mp3","A",45,"Cyanocorax luxuosus"
"452743","Cyanocorax","luxuosus","","Green Jay",26.0737,-98.1442,"call","//www.xeno-canto.org/452743/download","XC452743-Green Jay -TX, Santa Ana NWR, December 17, 2017, 0350 PM.mp3","A",6,"Cyanocorax luxuosus"
"368411","Cyanocorax","luxuosus","","Green Jay",26.5553,-98.068,"call","//www.xeno-canto.org/368411/download","XC368411-Cyanocorax yncas161226_T1366.mp3","A",56,"Cyanocorax luxuosus"
"297556","Cyanocorax","luxuosus","","Green Jay",26.5151,-99.1156,"call","//www.xeno-canto.org/297556/download","XC297556-GreenJay_Texas_032815_call.mp3","A",2,"Cyanocorax luxuosus"
"278475","Cyanocorax","luxuosus","","Green Jay",26.0737,-98.1442,"call","//www.xeno-canto.org/278475/download","XC278475-Green Jay -TX, Santa Ana NWR, May 12, 2015, 1234 PM.mp3","A",98,"Cyanocorax luxuosus"
"278387","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"call","//www.xeno-canto.org/278387/download","XC278387-Green Jay ns -TX, Bentsen Rio Grande SP, May 13, 2015, 0754 AM.mp3","A",40,"Cyanocorax luxuosus"
"278361","Cyanocorax","luxuosus","","Green Jay",27.0446,-99.4449,"call","//www.xeno-canto.org/278361/download","XC278361-Green Jay sn -TX, San Ygnacio, May 08, 2015, 1135 PM.mp3","A",86,"Cyanocorax luxuosus"
"278357","Cyanocorax","luxuosus","","Green Jay",27.0446,-99.4449,"call","//www.xeno-canto.org/278357/download","XC278357-Green Jay briefly sn in heavy growth -TX, San Ygnacio, May 10, 2015, 1130 PM.mp3","A",136,"Cyanocorax luxuosus"
"163689","Cyanocorax","luxuosus","","Green Jay",26.1762,-98.3862,"call","//www.xeno-canto.org/163689/download","XC163689-Green Jay -TX, Bentsen SP, April 11, <U+200E>2012, 1058 AM.mp3","A",5,"Cyanocorax luxuosus"
"122467","Cyanocorax","luxuosus","","Green Jay",26.1253,-97.9532,"alarm call","//www.xeno-canto.org/122467/download","XC122467-GRJA_ELGSP_151.mp3","A",11,"Cyanocorax luxuosus"
"21661","Cyanocorax","luxuosus","","Green Jay",28.1137,-97.4228,"call","//www.xeno-canto.org/21661/download","cp0665e_xc_Cyanocorax yncas_30may2008_Welder.mp3","A",85,"Cyanocorax luxuosus"
"7734","Cyanocorax","luxuosus","luxuosus","Green Jay",26.0737,-98.1442,"call","//www.xeno-canto.org/7734/download","GreenJay20051216s18.mp3","A",3,"Cyanocorax luxuosus"
"382347","Cyanocitta","cristata","","Blue Jay",29.6884,-95.4228,"song","//www.xeno-canto.org/382347/download","XC382347-Blue Jay airy call cut -3dB_Houston_2017.07.15 0700.mp3","A",36,"Cyanocitta cristata"
"370249","Cyanocitta","cristata","","Blue Jay",38.4489,-98.7521,"call","//www.xeno-canto.org/370249/download","XC370249-20170511-0625-KS0010-US-KS-Barton-Cheyenne Bottoms-BLJA (A) calls.mp3","A",56,"Cyanocitta cristata"
"234669","Cyanocitta","cristata","","Blue Jay",29.5974,-95.5859,"call","//www.xeno-canto.org/234669/download","XC234669-150407_015.MP3","A",40,"Cyanocitta cristata"
"233403","Cyanocitta","cristata","","Blue Jay",29.5831,-95.6131,"call","//www.xeno-canto.org/233403/download","XC233403-Cyanocitta cristata.MP3","A",83,"Cyanocitta cristata"
"233380","Cyanocitta","cristata","","Blue Jay",29.5833,-95.6113,"call","//www.xeno-canto.org/233380/download","XC233380-Blue Jay.mp3","A",40,"Cyanocitta cristata"
"134994","Cyanocitta","cristata","","Blue Jay",29.7833,-93.2517,"call","//www.xeno-canto.org/134994/download","XC134994-Cyanocitta cristata96-1.mp3","A",25,"Cyanocitta cristata"
"122442","Cyanocitta","cristata","","Blue Jay",29.509,-98.657,"call","//www.xeno-canto.org/122442/download","XC122442-Blue_Jay_LS111258.mp3","A",23,"Cyanocitta cristata"
"33617","Cyanocitta","cristata","","Blue Jay",36.0403,-93.3406,"call","//www.xeno-canto.org/33617/download","BLJA2009-4-26-1.mp3","A",59,"Cyanocitta cristata"
"297542","Aphelocoma","wollweberi","couchii","Mexican Jay",29.269,-103.304,"call","//www.xeno-canto.org/297542/download","XC297542-MexicanJay_Texas_032615_call3.mp3","A",12,"Aphelocoma wollweberi"
"297541","Aphelocoma","wollweberi","couchii","Mexican Jay",29.269,-103.304,"call","//www.xeno-canto.org/297541/download","XC297541-MexicanJay_Texas_032615_call.mp3","A",24,"Aphelocoma wollweberi"
"165770","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"whisper song","//www.xeno-canto.org/165770/download","XC165770-Mexican Jay whisper song 2013-04-14.mp3","A",43,"Aphelocoma wollweberi"
"109418","Aphelocoma","wollweberi","","Mexican Jay",29.2551,-103.2976,"call","//www.xeno-canto.org/109418/download","MexicanJay5.mp3","A",8,"Aphelocoma wollweberi"
"109414","Aphelocoma","wollweberi","","Mexican Jay",29.2723,-103.2934,"?","//www.xeno-canto.org/109414/download","MexicanJay.mp3","A",105,"Aphelocoma wollweberi"
"71053","Aphelocoma","wollweberi","couchii","Mexican Jay",29.2501,-103.3095,"call","//www.xeno-canto.org/71053/download","Mexican Jay BBNP.mp3","A",15,"Aphelocoma wollweberi"
"34620","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"flight call","//www.xeno-canto.org/34620/download","MEJA2009-5-18flight.mp3","A",6,"Aphelocoma wollweberi"
"34619","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"call, begging calls","//www.xeno-canto.org/34619/download","MEJA2009-5-18calls_beg.mp3","A",24,"Aphelocoma wollweberi"
"34618","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"call","//www.xeno-canto.org/34618/download","MEJA2009-5-18calls4-4.mp3","A",39,"Aphelocoma wollweberi"
"34617","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"call","//www.xeno-canto.org/34617/download","MEJA2009-5-18calls4-1.mp3","A",45,"Aphelocoma wollweberi"
"34616","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"call","//www.xeno-canto.org/34616/download","MEJA2009-5-18calls3-4.mp3","A",34,"Aphelocoma wollweberi"
"34615","Aphelocoma","wollweberi","couchii","Mexican Jay",29.242,-103.3034,"call","//www.xeno-canto.org/34615/download","MEJA2009-5-18calls2short.mp3","A",41,"Aphelocoma wollweberi"
"505918","Baeolophus","atricristatus","","Black-crested Titmouse",26.1475,-97.9889,"adult, call, sex uncertain","//www.xeno-canto.org/505918/download","XC505918-Black-crested Titmouse TX.mp3","A",13,"Baeolophus atricristatus"
"404703","Baeolophus","atricristatus","","Black-crested Titmouse",29.2834,-100.3724,"male, song","//www.xeno-canto.org/404703/download","XC404703-TX2015 JRS 11_a_xc.mp3","A",24,"Baeolophus atricristatus"
"278591","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"call, song","//www.xeno-canto.org/278591/download","XC278591-Black-crested Titmouse ns -TX, Santa Ana NWR, May 11, 2015, 1220 PM.mp3","A",74,"Baeolophus atricristatus"
"163949","Baeolophus","atricristatus","","Black-crested Titmouse",29.2437,-103.2928,"song","//www.xeno-canto.org/163949/download","XC163949-Black-crested Titmouse.mp3","A",8,"Baeolophus atricristatus"
"147281","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"call, song","//www.xeno-canto.org/147281/download","XC147281-Black-crested Titmouse -TX, Santa Ana NWR, April 12, <U+200E>2012, 0720 AM part 2.mp3","A",22,"Baeolophus atricristatus"
"147279","Baeolophus","atricristatus","","Black-crested Titmouse",26.0737,-98.1442,"song","//www.xeno-canto.org/147279/download","XC147279-Black-crested Titmouse seen -TX, Santa Ana NWR, April 12, <U+200E>2012, 0722 AM.mp3","A",56,"Baeolophus atricristatus"
"141457","Baeolophus","atricristatus","","Black-crested Titmouse",29.8168,-99.5767,"begging call, call","//www.xeno-canto.org/141457/download","XC141457-Black-crested TitmouseTX5.mp3","A",42,"Baeolophus atricristatus"
"141456","Baeolophus","atricristatus","","Black-crested Titmouse",29.6374,-98.6288,"begging call, call","//www.xeno-canto.org/141456/download","XC141456-Black-crested TitmouseTX4.mp3","A",53,"Baeolophus atricristatus"
"141455","Baeolophus","atricristatus","","Black-crested Titmouse",29.6374,-98.6288,"call","//www.xeno-canto.org/141455/download","XC141455-Black-crested TitmouseTX3.mp3","A",56,"Baeolophus atricristatus"
"141453","Baeolophus","atricristatus","","Black-crested Titmouse",30.506,-97.9796,"begging call, call","//www.xeno-canto.org/141453/download","XC141453-Black-crested TitmouseTX1.mp3","A",126,"Baeolophus atricristatus"
"123414","Baeolophus","atricristatus","","Black-crested Titmouse",29.8744,-98.4862,"call","//www.xeno-canto.org/123414/download","XC123414-BCTI_LS111282.mp3","A",12,"Baeolophus atricristatus"
"123411","Baeolophus","atricristatus","","Black-crested Titmouse",29.8744,-98.4862,"alarm call","//www.xeno-canto.org/123411/download","XC123411-BCTI_in_net_270.mp3","A",20,"Baeolophus atricristatus"
"122454","Baeolophus","atricristatus","","Black-crested Titmouse",29.8973,-98.6427,"song","//www.xeno-canto.org/122454/download","XC122454-BCTI_Kreutzberg_175.mp3","A",10,"Baeolophus atricristatus"
"109406","Baeolophus","atricristatus","","Black-crested Titmouse",29.2723,-103.2934,"call, song","//www.xeno-canto.org/109406/download","Black-crestedTitmouse3.mp3","A",119,"Baeolophus atricristatus"
"77332","Baeolophus","atricristatus","","Black-crested Titmouse",29.469,-98.705,"call","//www.xeno-canto.org/77332/download","Black-crested_Titmouse_calling_2.mp3","A",6,"Baeolophus atricristatus"
"77331","Baeolophus","atricristatus","","Black-crested Titmouse",29.469,-98.705,"call","//www.xeno-canto.org/77331/download","Black-crested_Titmouse_calling.mp3","A",10,"Baeolophus atricristatus"
"34320","Baeolophus","atricristatus","","Black-crested Titmouse",29.242,-103.3034,"call","//www.xeno-canto.org/34320/download","BCTI2009-5-18calls1.mp3","A",55,"Baeolophus atricristatus"
"34319","Baeolophus","atricristatus","","Black-crested Titmouse",29.242,-103.3034,"song","//www.xeno-canto.org/34319/download","BCTI2009-5-18-3.mp3","A",24,"Baeolophus atricristatus"
"34318","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"song","//www.xeno-canto.org/34318/download","BCTI2009-5-18-2.mp3","A",44,"Baeolophus atricristatus"
"34317","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"song","//www.xeno-canto.org/34317/download","BCTI2009-5-18-1.mp3","A",59,"Baeolophus atricristatus"
"34259","Baeolophus","atricristatus","","Black-crested Titmouse",29.2512,-103.3098,"song","//www.xeno-canto.org/34259/download","BCTI2009-5-18-4part1.mp3","A",75,"Baeolophus atricristatus"
"21967","Baeolophus","atricristatus","","Black-crested Titmouse",28.1137,-97.4228,"call, song","//www.xeno-canto.org/21967/download","cp0670g_xc_Baeolophus_bicolor_31may2008_Welder.mp3","A",67,"Baeolophus atricristatus"
"21966","Baeolophus","atricristatus","","Black-crested Titmouse",28.1137,-97.4228,"call, song","//www.xeno-canto.org/21966/download","cp0670f_xc_Baeolophus_bicolor_31may2008_Welder.mp3","A",59,"Baeolophus atricristatus"
"339932","Poecile","carolinensis","","Carolina Chickadee",28.9174,-95.5764,"call","//www.xeno-canto.org/339932/download","XC339932-carolina chickadee unusual call.mp3","A",45,"Poecile carolinensis"
"227271","Poecile","carolinensis","","Carolina Chickadee",35.4426,-94.9857,"song","//www.xeno-canto.org/227271/download","XC227271-Carolina Chickadee A 13324.mp3","A",27,"Poecile carolinensis"
"227270","Poecile","carolinensis","","Carolina Chickadee",35.4426,-94.9857,"song","//www.xeno-canto.org/227270/download","XC227270-Carolina Chickadee A 13323.mp3","A",21,"Poecile carolinensis"
"154971","Poecile","carolinensis","","Carolina Chickadee",30.4334,-91.1667,"call","//www.xeno-canto.org/154971/download","XC154971-Poecile carolinensis131016_T509.mp3","A",11,"Poecile carolinensis"
"123410","Poecile","carolinensis","","Carolina Chickadee",29.8744,-98.4862,"song","//www.xeno-canto.org/123410/download","XC123410-CACH_272.mp3","A",19,"Poecile carolinensis"
"123408","Poecile","carolinensis","","Carolina Chickadee",29.6374,-98.6288,"call","//www.xeno-canto.org/123408/download","XC123408-CACH_Friedrich_LS100448.mp3","A",14,"Poecile carolinensis"
"121934","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"call, interaction calls","//www.xeno-canto.org/121934/download","XC121934-Carolina Chickadee RK130216-002-05.mp3","A",26,"Poecile carolinensis"
"121933","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"call, interaction calls","//www.xeno-canto.org/121933/download","XC121933-Carolina Chickadee RK130216-002-04.mp3","A",20,"Poecile carolinensis"
"121932","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"call, interaction calls","//www.xeno-canto.org/121932/download","XC121932-Carolina Chickadee RK130216-002-03.mp3","A",5,"Poecile carolinensis"
"121930","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"call, interaction calls","//www.xeno-canto.org/121930/download","XC121930-Carolina Chickadee RK130216-002-02.mp3","A",25,"Poecile carolinensis"
"121929","Poecile","carolinensis","","Carolina Chickadee",30.4119,-97.7112,"call, interaction calls","//www.xeno-canto.org/121929/download","XC121929-Carolina Chickadee RK130216-002-01.mp3","A",91,"Poecile carolinensis"
"112633","Poecile","carolinensis","","Carolina Chickadee",30.4487,-99.812,"call, song","//www.xeno-canto.org/112633/download","XC112633-Carolina_Chickadee_calls_SouthLlanoRiverSP.mp3","A",22,"Poecile carolinensis"
"70980","Poecile","carolinensis","","Carolina Chickadee",29.5826,-99.7309,"Song","//www.xeno-canto.org/70980/download","Carolina Chickadee Song GSP.mp3","A",14,"Poecile carolinensis"
"57446","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"Call","//www.xeno-canto.org/57446/download","MONO-074a-CarolinaChickadee-Call.mp3","A",3,"Poecile carolinensis"
"57445","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"Call","//www.xeno-canto.org/57445/download","MONO-073b-CarolinaChickadee-Call.mp3","A",3,"Poecile carolinensis"
"57321","Poecile","carolinensis","agilis","Carolina Chickadee",29.649,-95.014,"Song","//www.xeno-canto.org/57321/download","MONO-069-Norm-CarolinaChickadeeSong.mp3","A",30,"Poecile carolinensis"
"34951","Poecile","carolinensis","","Carolina Chickadee",29.7417,-100.3948,"call","//www.xeno-canto.org/34951/download","CACH2009-5-29-2.mp3","A",74,"Poecile carolinensis"
"34950","Poecile","carolinensis","","Carolina Chickadee",29.7417,-100.3948,"begging call","//www.xeno-canto.org/34950/download","CACH2009-5-29beg1.mp3","A",89,"Poecile carolinensis"
"404748","Catherpes","mexicanus","","Canyon Wren",29.4758,-100.2272,"song","//www.xeno-canto.org/404748/download","XC404748-TX2015 JRS 33_a_xc.mp3","A",16,"Catherpes mexicanus"
"321759","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"call, song","//www.xeno-canto.org/321759/download","XC321759-Canyon Wren 6.9.16 13.10 Picture Canyon 2.05_0267.mp3","A",125,"Catherpes mexicanus"
"321756","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"call, song","//www.xeno-canto.org/321756/download","XC321756-Canyon Wren 6.9.16 1.04 Picture Canyon CO 1.13_0266.mp3","A",73,"Catherpes mexicanus"
"321753","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"song","//www.xeno-canto.org/321753/download","XC321753-Canyon Wren 6.9.16 12.58 Picture Canyon CO 1.00_0265.mp3","A",60,"Catherpes mexicanus"
"321750","Catherpes","mexicanus","","Canyon Wren",37.0089,-102.7467,"adult, call, sex uncertain","//www.xeno-canto.org/321750/download","XC321750-Rock Wren 6.9.16 12.57 Picture Canyon .35_0265.mp3","A",36,"Catherpes mexicanus"
"172817","Catherpes","mexicanus","","Canyon Wren",37.5525,-103.3089,"song","//www.xeno-canto.org/172817/download","XC172817-20130528-0937-RM100-US-CO-Las Animas-CR 76.8-Canyon Wren song.mp3","A",88,"Catherpes mexicanus"
"172811","Catherpes","mexicanus","","Canyon Wren",37.5525,-103.3089,"song","//www.xeno-canto.org/172811/download","XC172811-20130528-0922-RM097-US-CO-Las Animas-CR 76.8-Canyon Wren song variant_filt amp.mp3","A",39,"Catherpes mexicanus"
"141459","Catherpes","mexicanus","","Canyon Wren",29.8168,-99.5767,"begging call, song","//www.xeno-canto.org/141459/download","XC141459-Canyon WrenTX1.mp3","A",43,"Catherpes mexicanus"
"123291","Catherpes","mexicanus","","Canyon Wren",29.7525,-99.8576,"call, song","//www.xeno-canto.org/123291/download","XC123291-Canyon_Wren_Bandera_Co_LS100675.mp3","A",28,"Catherpes mexicanus"
"122449","Catherpes","mexicanus","","Canyon Wren",29.8999,-98.6416,"song","//www.xeno-canto.org/122449/download","XC122449-CANW_Kreutzberg_187.mp3","A",41,"Catherpes mexicanus"
"87640","Catherpes","mexicanus","conspersus","Canyon Wren",37.56112,-102.39769,"song","//www.xeno-canto.org/87640/download","Canyon Wren2011-4-30-1.mp3","A",34,"Catherpes mexicanus"
"87639","Catherpes","mexicanus","conspersus","Canyon Wren",37.56112,-102.39769,"song","//www.xeno-canto.org/87639/download","Canyon Wren2011-4-30-2.mp3","A",59,"Catherpes mexicanus"
"33162","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"call","//www.xeno-canto.org/33162/download","CANW2008-5-29alarm4.mp3","A",59,"Catherpes mexicanus"
"33161","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"call","//www.xeno-canto.org/33161/download","CANW2008-5-29alarm3.mp3","A",37,"Catherpes mexicanus"
"33160","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"call","//www.xeno-canto.org/33160/download","CANW2008-5-29alarm2.mp3","A",19,"Catherpes mexicanus"
"33159","Catherpes","mexicanus","","Canyon Wren",37.0117,-102.7445,"call","//www.xeno-canto.org/33159/download","CANW2008-5-29alarm1.mp3","A",57,"Catherpes mexicanus"
"318283","Thryomanes","bewickii","","Bewick's Wren",37.3538,-103.7194,"song","//www.xeno-canto.org/318283/download","XC318283-BeWr 0950.mp3","A",23,"Thryomanes bewickii"
"296660","Thryomanes","bewickii","","Bewick's Wren",29.2416,-103.2971,"song","//www.xeno-canto.org/296660/download","XC296660-VOC_150421-1097_000035.mp3","A",7,"Thryomanes bewickii"
"217858","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"song","//www.xeno-canto.org/217858/download","XC217858-Bewick's Wren -TX, Big Bend NP, June 22, 2011, 149 PM.mp3","A",21,"Thryomanes bewickii"
"217857","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"call","//www.xeno-canto.org/217857/download","XC217857-Bewick's Wren -TX, Big Bend NP, June 22, 2011, 115 PM.mp3","A",47,"Thryomanes bewickii"
"217854","Thryomanes","bewickii","","Bewick's Wren",29.2512,-103.3098,"call, song","//www.xeno-canto.org/217854/download","XC217854-Bewick's Wren -TX, Big Bend NP, June 18, 2011, 816 AM.mp3","A",37,"Thryomanes bewickii"
"172752","Thryomanes","bewickii","","Bewick's Wren",37.1388,-103.0875,"song","//www.xeno-canto.org/172752/download","XC172752-20130527-1115-RM083-US-CO-Baca-Cottonwood Canyon-Bewick's Wren new song type_amp.mp3","A",61,"Thryomanes bewickii"
"172751","Thryomanes","bewickii","","Bewick's Wren",37.1388,-103.0875,"song","//www.xeno-canto.org/172751/download","XC172751-20130527-1110-RM080-US-CO-Baca-Cottonwood Canyon-Bewick's Wren song w playback_02.mp3","A",82,"Thryomanes bewickii"
"123370","Thryomanes","bewickii","cryptus","Bewick's Wren",30.4431,-99.8042,"song","//www.xeno-canto.org/123370/download","XC123370-Bewick's_Wren_1_SouthLlanoRiverSP.mp3","A",9,"Thryomanes bewickii"
"122453","Thryomanes","bewickii","cryptus","Bewick's Wren",29.6374,-98.6288,"song","//www.xeno-canto.org/122453/download","XC122453-BEWR_Friedrich_381.mp3","A",3,"Thryomanes bewickii"
"109397","Thryomanes","bewickii","","Bewick's Wren",29.2723,-103.2934,"call, song","//www.xeno-canto.org/109397/download","BewicksWren.mp3","A",38,"Thryomanes bewickii"
