"id","gen","sp","ssp","en","lat","lng","type","file","file-name","q","rec_length","species"
"332485","Asio","otus","","Long-eared Owl",34.6071,-118.5608,"begging call, juvenile","//www.xeno-canto.org/332485/download","XC332485-160520_03.long.eared.owl.fledglings.lance.benner.mp3","A",57,"Asio otus"
"233963","Asio","otus","","Long-eared Owl",34.6237,-112.4329,"song","//www.xeno-canto.org/233963/download","XC233963-LEOW.mp3","A",24,"Asio otus"
"140797","Asio","otus","","Long-eared Owl",35.8934,-105.9825,"alarm call, bullfrog, call, crickets, juvenile, male","//www.xeno-canto.org/140797/download","XC140797-LEOW_MaleAlarmJuvenileBeg.mp3","A",66,"Asio otus"
"138080","Asio","otus","","Long-eared Owl",36.4459,-115.3956,"call, roost of several birds","//www.xeno-canto.org/138080/download","XC138080-LONG-EARED OWL hoot and mew Corn Creek NWR Las Vegas NV 5.59pm 02112013 (2).mp3","A",110,"Asio otus"
"104737","Asio","otus","","Long-eared Owl",34.272,-118.022,"begging call","//www.xeno-canto.org/104737/download","LS100636.long.eared.owl.fledglings.benner.2012jun26.mp3","A",22,"Asio otus"
"344157","Asio","flammeus","","Short-eared Owl",48.2311,-122.3826,"call, flight call","//www.xeno-canto.org/344157/download","XC344157-161125_10 - Short Eared Owl.mp3","A",141,"Asio flammeus"
"303012","Asio","flammeus","","Short-eared Owl",48.2311,-122.3826,"call","//www.xeno-canto.org/303012/download","XC303012-160206_03 Short-Eared Owl.mp3","A",2,"Asio flammeus"
"490945","Chordeiles","acutipennis","","Lesser Nighthawk",38.71,-122.0428,"female, flight call, male","//www.xeno-canto.org/490945/download","XC490945-DR0000_0772.mp3","A",24,"Chordeiles acutipennis"
"443263","Chordeiles","acutipennis","","Lesser Nighthawk",39.0073,-122.1915,"call","//www.xeno-canto.org/443263/download","XC443263-LENIc_SandCrkRd_COL_4-20-16_0603.mp3","A",29,"Chordeiles acutipennis"
"176666","Chordeiles","acutipennis","","Lesser Nighthawk",34.1455,-117.9294,"call","//www.xeno-canto.org/176666/download","XC176666-LS100755.lesser.nighthawk.benner.2014apr18.mp3","A",67,"Chordeiles acutipennis"
"109164","Chordeiles","acutipennis","","Lesser Nighthawk",29.31,-103.164,"call, song","//www.xeno-canto.org/109164/download","LesserNighthawk2.mp3","A",62,"Chordeiles acutipennis"
"109163","Chordeiles","acutipennis","","Lesser Nighthawk",29.2719,-103.1362,"Song","//www.xeno-canto.org/109163/download","Lesser Nighthawk1.mp3","A",50,"Chordeiles acutipennis"
"488608","Chordeiles","minor","chapmani","Common Nighthawk",32.1779,-81.1091,"call","//www.xeno-canto.org/488608/download","XC488608-Common Nighthawk SNWR.mp3","A",22,"Chordeiles minor"
"416763","Chordeiles","minor","","Common Nighthawk",29.5698,-94.5341,"booming, call","//www.xeno-canto.org/416763/download","XC416763-May 23 2018 124537 PM CONI BOOM Edit.mp3","A",65,"Chordeiles minor"
"416445","Chordeiles","minor","","Common Nighthawk",29.5448,-94.5223,"call","//www.xeno-canto.org/416445/download","XC416445-May 21 2018 112355 AM CONI Edit.mp3","A",21,"Chordeiles minor"
"405613","Chordeiles","minor","","Common Nighthawk",47.9377,-120.5311,"call, soft subcall","//www.xeno-canto.org/405613/download","XC405613-170610_01 Common Nighthawk.mp3","A",46,"Chordeiles minor"
"405611","Chordeiles","minor","","Common Nighthawk",47.9377,-120.5311,"Wing Boom, call","//www.xeno-canto.org/405611/download","XC405611-170610_02 Common Nighthawk Peent and Boom.mp3","A",20,"Chordeiles minor"
"370484","Chordeiles","minor","","Common Nighthawk",39.107,-96.6085,"song, wing whirr","//www.xeno-canto.org/370484/download","XC370484-20170512-0530-KS0039-US-KS-Riley-Konza Prairie Preserve-CONI (A) peents wing whirr.mp3","A",107,"Chordeiles minor"
"366575","Chordeiles","minor","","Common Nighthawk",47.2508,-120.9189,"Wing boom, clucking, flight call","//www.xeno-canto.org/366575/download","XC366575-Common Nighthawk clucking whisteling and calling.mp3","A",113,"Chordeiles minor"
"55550","Chordeiles","minor","minor","Common Nighthawk",44.603,-84.587,"call","//www.xeno-canto.org/55550/download","CONI2010-6-14-1.mp3","A",16,"Chordeiles minor"
"102918","Chordeiles","gundlachii","","Antillean Nighthawk",24.6989,-81.3839,"song and boom","//www.xeno-canto.org/102918/download","Antillean Nighthawk2012-5-15-1-1.mp3","A",120,"Chordeiles gundlachii"
"359798","Nyctidromus","albicollis","","Pauraque",26.5647,-99.1269,"flight call","//www.xeno-canto.org/359798/download","XC359798-Pauraque flt -TX, Starr County Park, December 22, 2016, 0617 PM 1.mp3","A",5,"Nyctidromus albicollis"
"359195","Nyctidromus","albicollis","","Pauraque",26.5647,-99.1269,"call","//www.xeno-canto.org/359195/download","XC359195-Pauraque -TX, Starr County Park, December 22, 2016, 0647 AM.mp3","A",6,"Nyctidromus albicollis"
"285306","Nyctidromus","albicollis","","Pauraque",26.1762,-98.3862,"call, song","//www.xeno-canto.org/285306/download","XC285306-Pauraque some interactions, some separate calling -TX, Bentsen Rio Grande SP, May 12, 2015, 0835 PM.mp3","A",107,"Nyctidromus albicollis"
"130843","Nyctidromus","albicollis","merrilli","Pauraque",29.0206,-98.131,"call","//www.xeno-canto.org/130843/download","XC130843-Pauraque_LS111533.mp3","A",21,"Nyctidromus albicollis"
"112631","Nyctidromus","albicollis","merrilli","Pauraque",29.0511,-98.7779,"call","//www.xeno-canto.org/112631/download","XC112631-Pauraque_Atascosa_Co_LS100654.mp3","A",14,"Nyctidromus albicollis"
"112630","Nyctidromus","albicollis","merrilli","Pauraque",29.0511,-98.7779,"call","//www.xeno-canto.org/112630/download","XC112630-Pauraque_Atascosa_Co_LS100651.mp3","A",11,"Nyctidromus albicollis"
"21654","Nyctidromus","albicollis","","Pauraque",28.1137,-97.4228,"song","//www.xeno-canto.org/21654/download","cp0640e_xc_Nyctidromus_albicollis_28may2008_Welder.mp3","A",76,"Nyctidromus albicollis"
"21645","Nyctidromus","albicollis","","Pauraque",28.1137,-97.4228,"song","//www.xeno-canto.org/21645/download","cp0639_xc_Nyctidromus_albicollis_28may2008_Welder.mp3","A",34,"Nyctidromus albicollis"
"501896","Phalaenoptilus","nuttallii","","Common Poorwill",31.403,-110.2577,"song","//www.xeno-canto.org/501896/download","XC501896-Common Poorwill -AZ, Hunter Canyon, July 28, 2019, 0742 PM.mp3","A",128,"Phalaenoptilus nuttallii"
"376231","Phalaenoptilus","nuttallii","","Common Poorwill",39.9278,-105.2733,"song","//www.xeno-canto.org/376231/download","XC376231-Poor 0500.mp3","A",53,"Phalaenoptilus nuttallii"
"376230","Phalaenoptilus","nuttallii","","Common Poorwill",39.9278,-105.2733,"song","//www.xeno-canto.org/376230/download","XC376230-Poor-amplified 0458.mp3","A",27,"Phalaenoptilus nuttallii"
"373994","Phalaenoptilus","nuttallii","","Common Poorwill",47.3012,-120.6364,"call","//www.xeno-canto.org/373994/download","XC373994-170602_09 Poorwill single bird.mp3","A",16,"Phalaenoptilus nuttallii"
"314772","Phalaenoptilus","nuttallii","","Common Poorwill",47.3479,-120.6731,"call","//www.xeno-canto.org/314772/download","XC314772-160501_16 - Single Poor Will.mp3","A",69,"Phalaenoptilus nuttallii"
"314771","Phalaenoptilus","nuttallii","","Common Poorwill",47.3479,-120.6731,"call","//www.xeno-canto.org/314771/download","XC314771-160501_17 - Poor Will 1.mp3","A",29,"Phalaenoptilus nuttallii"
"303013","Phalaenoptilus","nuttallii","","Common Poorwill",34.195,-118.1199,"call","//www.xeno-canto.org/303013/download","XC303013-160210_01.common.poorwill.lance.benner.e.loma.alta.dr.mp3","A",23,"Phalaenoptilus nuttallii"
"173009","Phalaenoptilus","nuttallii","","Common Poorwill",38.9918,-108.2402,"song","//www.xeno-canto.org/173009/download","XC173009-20130622-2140-E023-US-CO-Mesa-Lands End Rd-Common Poorwill song.mp3","A",46,"Phalaenoptilus nuttallii"
"172450","Phalaenoptilus","nuttallii","","Common Poorwill",34.5122,-112.4883,"song","//www.xeno-canto.org/172450/download","XC172450-9991402.MP3","A",60,"Phalaenoptilus nuttallii"
"172449","Phalaenoptilus","nuttallii","","Common Poorwill",34.5122,-112.4883,"song","//www.xeno-canto.org/172449/download","XC172449-9991403.MP3","A",62,"Phalaenoptilus nuttallii"
"150241","Phalaenoptilus","nuttallii","","Common Poorwill",30.5965,-103.9334,"song","//www.xeno-canto.org/150241/download","XC150241-Common Poorwill -TX, Davis Mountain SP, April 04, <U+200E>2012, 0853 PM.mp3","A",56,"Phalaenoptilus nuttallii"
"150240","Phalaenoptilus","nuttallii","","Common Poorwill",32.8226,-117.0744,"song","//www.xeno-canto.org/150240/download","XC150240-Common Poorwill -CA, Mission Trails Regional Park, June 11, 2011, 935 PM.mp3","A",50,"Phalaenoptilus nuttallii"
"150237","Phalaenoptilus","nuttallii","","Common Poorwill",32.8226,-117.0744,"flight call","//www.xeno-canto.org/150237/download","XC150237-Common Poorwill -CA, Mission Trails Regional Park, April 04, 2013, 0752 AM.mp3","A",11,"Phalaenoptilus nuttallii"
"114395","Phalaenoptilus","nuttallii","","Common Poorwill",29.2719,-103.1362,"call","//www.xeno-canto.org/114395/download","XC114395-Common Poorwill.mp3","A",60,"Phalaenoptilus nuttallii"
"109851","Phalaenoptilus","nuttallii","","Common Poorwill",34.216,-118.695,"call","//www.xeno-canto.org/109851/download","LS100854.common.poorwill.vig.benner.2012sep12.mp3","A",12,"Phalaenoptilus nuttallii"
"450492","Antrostomus","carolinensis","","Chuck-will's-widow",27.9436,-81.3706,"song","//www.xeno-canto.org/450492/download","XC450492-Chuck Wills Widow 4.3.18 at Lk Kissimmee SP at 8.05 for .10.iphone.mp3","A",10,"Antrostomus carolinensis"
"370385","Antrostomus","carolinensis","","Chuck-will's-widow",39.1175,-96.8906,"song","//www.xeno-canto.org/370385/download","XC370385-20170511-2050-KS0031-US-KS-Geary-Milford Lake SP-CWWI (A) song.mp3","A",53,"Antrostomus carolinensis"
"370151","Antrostomus","carolinensis","","Chuck-will's-widow",33.6442,-85.6283,"song","//www.xeno-canto.org/370151/download","XC370151-LS113251_Chuck-wills-widow.mp3","A",98,"Antrostomus carolinensis"
"366370","Antrostomus","carolinensis","","Chuck-will's-widow",30.3379,-97.891,"call, male","//www.xeno-canto.org/366370/download","XC366370-Chuck-will's-widow-CF 1-4-25-17.mp3","A",62,"Antrostomus carolinensis"
"361468","Antrostomus","carolinensis","","Chuck-will's-widow",27.6838,-80.3678,"song","//www.xeno-canto.org/361468/download","XC361468-170311_01 Chuck-Wills-Widow.mp3","A",65,"Antrostomus carolinensis"
"324789","Antrostomus","carolinensis","","Chuck-will's-widow",32.0739,-95.9312,"song","//www.xeno-canto.org/324789/download","XC324789-CWWI_DDD_Jul_04_2015-002.mp3","A",32,"Antrostomus carolinensis"
"253597","Antrostomus","carolinensis","","Chuck-will's-widow",31.5898,-83.9123,"alarm call, bark/growl","//www.xeno-canto.org/253597/download","XC253597-CWWI growl 14 June 2015.mp3","A",8,"Antrostomus carolinensis"
"220343","Antrostomus","carolinensis","","Chuck-will's-widow",35.4202,-94.387,"song","//www.xeno-canto.org/220343/download","XC220343-Chuck-will's-widow  3061.mp3","A",34,"Antrostomus carolinensis"
"196095","Antrostomus","carolinensis","","Chuck-will's-widow",25.3893,-80.6566,"call, flight call","//www.xeno-canto.org/196095/download","XC196095-Chuck-will's-widow singing then disturbed, flight calls, last two after landing -FL, Everglades NP, Long Pine Key Rd, July 05, 2014, 0902 PM part 1.mp3","A",14,"Antrostomus carolinensis"
"172533","Antrostomus","carolinensis","","Chuck-will's-widow",28.4858,-80.995,"call","//www.xeno-canto.org/172533/download","XC172533-LS100640.chuck.wills.widows.etal.2014apr03.mp3","A",54,"Antrostomus carolinensis"
"171990","Antrostomus","carolinensis","","Chuck-will's-widow",28.4946,-80.9965,"call","//www.xeno-canto.org/171990/download","XC171990-LS100627.chuck.wills.widow.benner.2014apr01.mp3","A",48,"Antrostomus carolinensis"
"169164","Antrostomus","carolinensis","","Chuck-will's-widow",30.1669,-85.0195,"song","//www.xeno-canto.org/169164/download","XC169164-Chuck-will's-widow -FL, Apalachicola NF west, April 15, <U+200E>2012, 0538 AM.mp3","A",78,"Antrostomus carolinensis"
"137970","Antrostomus","carolinensis","","Chuck-will's-widow",31.9179,-81.0502,"call","//www.xeno-canto.org/137970/download","XC137970-Chuck-will's widow.mp3","A",23,"Antrostomus carolinensis"
"135541","Antrostomus","carolinensis","","Chuck-will's-widow",35.5587,-84.1326,"song","//www.xeno-canto.org/135541/download","XC135541-Chuck-wills-widow1305.mp3","A",47,"Antrostomus carolinensis"
"135540","Antrostomus","carolinensis","","Chuck-will's-widow",35.5587,-84.1326,"song","//www.xeno-canto.org/135540/download","XC135540-Chuck-wills-widow1304.mp3","A",73,"Antrostomus carolinensis"
"135539","Antrostomus","carolinensis","","Chuck-will's-widow",35.5587,-84.1326,"song","//www.xeno-canto.org/135539/download","XC135539-Chuck-wills-widow1303.mp3","A",48,"Antrostomus carolinensis"
"135538","Antrostomus","carolinensis","","Chuck-will's-widow",35.954,-83.849,"song","//www.xeno-canto.org/135538/download","XC135538-Chuck-wills-widow1302.mp3","A",41,"Antrostomus carolinensis"
"135537","Antrostomus","carolinensis","","Chuck-will's-widow",35.954,-83.849,"song","//www.xeno-canto.org/135537/download","XC135537-Chuck-wills-widow1301.mp3","A",16,"Antrostomus carolinensis"
"134092","Antrostomus","carolinensis","","Chuck-will's-widow",29.6064,-99.5853,"call","//www.xeno-canto.org/134092/download","XC134092-Stop_5_CWWI.mp3","A",9,"Antrostomus carolinensis"
"112514","Antrostomus","carolinensis","","Chuck-will's-widow",33.249,-82.103,"song","//www.xeno-canto.org/112514/download","XC112514-Chuck-Will's-Widow.mp3","A",12,"Antrostomus carolinensis"
"101674","Antrostomus","carolinensis","","Chuck-will's-widow",42.843,-88.59,"song","//www.xeno-canto.org/101674/download","chuck-wills-widow_call_jefferson_wi_20120521.mp3","A",52,"Antrostomus carolinensis"
"82111","Antrostomus","carolinensis","","Chuck-will's-widow",35.7143,-83.8427,"song","//www.xeno-canto.org/82111/download","Chuckwillswidow5.mp3","A",97,"Antrostomus carolinensis"
"82110","Antrostomus","carolinensis","","Chuck-will's-widow",35.7143,-83.8427,"song","//www.xeno-canto.org/82110/download","Chuckwillswidow4.mp3","A",124,"Antrostomus carolinensis"
"76700","Antrostomus","carolinensis","","Chuck-will's-widow",35.5587,-84.1326,"song","//www.xeno-canto.org/76700/download","SP_Tennessee_2011_-_Chuck-wills-widow_song_(Chota).mp3","A",70,"Antrostomus carolinensis"
"51570","Antrostomus","carolinensis","","Chuck-will's-widow",32.826,-97.51,"song","//www.xeno-canto.org/51570/download","DM520022.mp3","A",35,"Antrostomus carolinensis"
"48839","Antrostomus","carolinensis","","Chuck-will's-widow",41.769,-69.954,"Song","//www.xeno-canto.org/48839/download","CWWI_short.mp3","A",32,"Antrostomus carolinensis"
"34952","Antrostomus","carolinensis","","Chuck-will's-widow",29.7417,-100.3948,"song","//www.xeno-canto.org/34952/download","CWWI2009-5-29-2.mp3","A",58,"Antrostomus carolinensis"
"7645","Antrostomus","carolinensis","","Chuck-will's-widow",34.3334,-81.3001,"song","//www.xeno-canto.org/7645/download","Chuckwillswidow20060607M007.mp3","A",48,"Antrostomus carolinensis"
"377681","Antrostomus","ridgwayi","","Buff-collared Nightjar",33.2615,-110.9707,"song","//www.xeno-canto.org/377681/download","XC377681-201706BCNI.mp3","A",17,"Antrostomus ridgwayi"
"282214","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.404,-111.2401,"song","//www.xeno-canto.org/282214/download","XC282214-BCNI_CaliGultchSCAZ_DVP_150604_16.mp3","A",15,"Antrostomus ridgwayi"
"251890","Antrostomus","ridgwayi","ridgwayi","Buff-collared Nightjar",31.404,-111.2401,"call","//www.xeno-canto.org/251890/download","XC251890-BCNI_CAGulch_4Jun2015_Harter_2.mp3","A",15,"Antrostomus ridgwayi"
"249323","Antrostomus","ridgwayi","ridgwayi","Buff-collared Nightjar",31.404,-111.2401,"song","//www.xeno-canto.org/249323/download","XC249323-BCNI_CAGulch_4Jun2015_Harter_1.mp3","A",106,"Antrostomus ridgwayi"
"243690","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.7405,-110.8935,"song","//www.xeno-canto.org/243690/download","XC243690-0385 Buff-collared Nightjar.mp3","A",54,"Antrostomus ridgwayi"
"148850","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.7422,-110.8968,"song","//www.xeno-canto.org/148850/download","XC148850-Buff-collaredNightjar_Madera_Canyon_AZ_USA.mp3","A",34,"Antrostomus ridgwayi"
"142123","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.7405,-110.8968,"song","//www.xeno-canto.org/142123/download","XC142123-BCNI_20130708-singing.mp3","A",38,"Antrostomus ridgwayi"
"135258","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.7405,-110.8968,"male, song","//www.xeno-canto.org/135258/download","XC135258-2013-05-27-Buff-collared Nightjar_AZ-SO.mp3","A",40,"Antrostomus ridgwayi"
"34418","Antrostomus","ridgwayi","","Buff-collared Nightjar",31.413868,-111.249104,"song","//www.xeno-canto.org/34418/download","BCNI2009-5-21-1.mp3","A",24,"Antrostomus ridgwayi"
"483358","Antrostomus","vociferus","","Eastern Whip-poor-will",42.1873,-84.1497,"song","//www.xeno-canto.org/483358/download","XC483358-Eastern Whip-poor-will Sharon Hollow MI.mp3","A",24,"Antrostomus vociferus"
"405768","Antrostomus","vociferus","","Eastern Whip-poor-will",28.3257,-80.6855,"call, flight call","//www.xeno-canto.org/405768/download","XC405768-Whip-poor-will sn, flt end -FL, Rotary Park, March 09, 2018, 0649 PM.mp3","A",42,"Antrostomus vociferus"
"405766","Antrostomus","vociferus","","Eastern Whip-poor-will",28.3257,-80.6855,"call, song","//www.xeno-canto.org/405766/download","XC405766-Whip-poor-will 2 -FL, Rotary Park, March 11, 2018, 0747 PM.mp3","A",121,"Antrostomus vociferus"
"370153","Antrostomus","vociferus","","Eastern Whip-poor-will",33.6442,-85.6283,"song","//www.xeno-canto.org/370153/download","XC370153-LS113255_Whip-poor-will.mp3","A",46,"Antrostomus vociferus"
"319047","Antrostomus","vociferus","","Eastern Whip-poor-will",42.377,-71.488,"call, song","//www.xeno-canto.org/319047/download","XC319047-Eastern Whip-poor-will Desert Natural Area 28 May 2016.mp3","A",127,"Antrostomus vociferus"
"135709","Antrostomus","vociferus","","Eastern Whip-poor-will",35.7143,-83.8427,"song","//www.xeno-canto.org/135709/download","XC135709-Whip-poor-will1302.mp3","A",46,"Antrostomus vociferus"
"135708","Antrostomus","vociferus","","Eastern Whip-poor-will",35.7143,-83.8427,"song","//www.xeno-canto.org/135708/download","XC135708-Whip-poor-will1301.mp3","A",50,"Antrostomus vociferus"
"135438","Antrostomus","vociferus","","Eastern Whip-poor-will",37.0091,-121.8574,"song","//www.xeno-canto.org/135438/download","XC135438-Whip_Test2.mp3","A",60,"Antrostomus vociferus"
"100590","Antrostomus","vociferus","","Eastern Whip-poor-will",35.7143,-83.8427,"song","//www.xeno-canto.org/100590/download","Whippoorwill7.mp3","A",94,"Antrostomus vociferus"
"100589","Antrostomus","vociferus","","Eastern Whip-poor-will",35.7143,-83.8427,"song","//www.xeno-canto.org/100589/download","Whippoorwill6.mp3","A",15,"Antrostomus vociferus"
"99811","Antrostomus","vociferus","","Eastern Whip-poor-will",42.9116459119664,-88.4770653247506,"Song","//www.xeno-canto.org/99811/download","whip-poor-will.mp3","A",41,"Antrostomus vociferus"
"82126","Antrostomus","vociferus","","Eastern Whip-poor-will",35.7143,-83.8427,"song","//www.xeno-canto.org/82126/download","Whippoorwill2.mp3","A",23,"Antrostomus vociferus"
"33594","Antrostomus","vociferus","vociferus","Eastern Whip-poor-will",35.9881,-92.7345,"song","//www.xeno-canto.org/33594/download","WPWI2009-4-26-4.mp3","A",48,"Antrostomus vociferus"
"33593","Antrostomus","vociferus","vociferus","Eastern Whip-poor-will",35.9881,-92.7345,"song","//www.xeno-canto.org/33593/download","WPWI2009-4-26-3part1.mp3","A",68,"Antrostomus vociferus"
"20578","Antrostomus","vociferus","","Eastern Whip-poor-will",34.9987,-86.0567,"song","//www.xeno-canto.org/20578/download","cp0593k_xc_Caprimulgus_vociferus_18may2008_BearHollowMountain.mp3","A",65,"Antrostomus vociferus"
"20577","Antrostomus","vociferus","","Eastern Whip-poor-will",34.9987,-86.0567,"song","//www.xeno-canto.org/20577/download","cp0593i_Caprimulgus_vociferus_18may2008_BearHollowMountain.mp3","A",45,"Antrostomus vociferus"
"20576","Antrostomus","vociferus","","Eastern Whip-poor-will",34.9987,-86.0567,"song","//www.xeno-canto.org/20576/download","cp0593g_xc_Caprimulgus_vociferus_18may2008_BearHollowMountain.mp3","A",25,"Antrostomus vociferus"
"1286","Antrostomus","vociferus","","Eastern Whip-poor-will",39.71623,-74.79738,"call","//www.xeno-canto.org/1286/download","bird132.mp3","A",13,"Antrostomus vociferus"
"551779","Antrostomus","arizonae","","Mexican Whip-poor-will",31.713,-110.8736,"song","//www.xeno-canto.org/551779/download","XC551779-Mexicanwhippoorwill.mp3","A",91,"Antrostomus arizonae"
"480389","Antrostomus","arizonae","","Mexican Whip-poor-will",31.9044,-109.1576,"call","//www.xeno-canto.org/480389/download","XC480389-Mexican Whip-poor-will one note.mp3","A",48,"Antrostomus arizonae"
"470298","Antrostomus","arizonae","","Mexican Whip-poor-will",32.3772,-110.686,"song","//www.xeno-canto.org/470298/download","XC470298-ZOOM0017HitchcockMWPW5-1-19.mp3","A",90,"Antrostomus arizonae"
"415508","Antrostomus","arizonae","","Mexican Whip-poor-will",31.9045,-109.1561,"call","//www.xeno-canto.org/415508/download","XC415508-Mexican Whip-poor-will.mp3","A",26,"Antrostomus arizonae"
"410660","Antrostomus","arizonae","","Mexican Whip-poor-will",31.8687,-109.1882,"call","//www.xeno-canto.org/410660/download","XC410660-Mexican Whippoorwill Cave Creek AZ.mp3","A",73,"Antrostomus arizonae"
"370834","Antrostomus","arizonae","","Mexican Whip-poor-will",31.9044,-109.1576,"call","//www.xeno-canto.org/370834/download","XC370834-Mexican Whip-poor-will.mp3","A",84,"Antrostomus arizonae"
"345950","Antrostomus","arizonae","","Mexican Whip-poor-will",31.912,-109.1426,"song","//www.xeno-canto.org/345950/download","XC345950-Whip Poor Will-130516-007.mp3","A",33,"Antrostomus arizonae"
"323688","Antrostomus","arizonae","","Mexican Whip-poor-will",31.7772,-109.3121,"song","//www.xeno-canto.org/323688/download","XC323688-WH-PO-WI_Mexican Rucker Cyn 1800m 053015 2004.mp3","A",132,"Antrostomus arizonae"
"316346","Antrostomus","arizonae","","Mexican Whip-poor-will",31.9326,-109.2718,"song","//www.xeno-canto.org/316346/download","XC316346-DR0000_0238.mp3","A",12,"Antrostomus arizonae"
"284073","Antrostomus","arizonae","","Mexican Whip-poor-will",31.7126,-110.8737,"song","//www.xeno-canto.org/284073/download","XC284073-(Mexican) Whip-poor-will -AZ, Madera Canyon, May 05, 2015, 0933 AM.mp3","A",69,"Antrostomus arizonae"
"283955","Antrostomus","arizonae","","Mexican Whip-poor-will",31.7126,-110.8737,"song","//www.xeno-canto.org/283955/download","XC283955-(Mexican) Whip-poor-will -AZ, Madera Canyon, May 05, 2015, 0940 AM.mp3","A",143,"Antrostomus arizonae"
"277905","Antrostomus","arizonae","","Mexican Whip-poor-will",32.592,-110.2796,"call, male, song","//www.xeno-canto.org/277905/download","XC277905-MWPW_050215_2000_GaliuroMailboxCamp.mp3","A",26,"Antrostomus arizonae"
"256615","Antrostomus","arizonae","","Mexican Whip-poor-will",32.592,-110.2796,"song","//www.xeno-canto.org/256615/download","XC256615-MWPW_050115_1900_GaliuroMailboxCamp.mp3","A",13,"Antrostomus arizonae"
"246497","Antrostomus","arizonae","","Mexican Whip-poor-will",35.8801,-106.3298,"song","//www.xeno-canto.org/246497/download","XC246497-MWPW_20150528-220409_US-NM-LAL-Upper_Los_Alamos_Canyon.mp3","A",21,"Antrostomus arizonae"
"246061","Antrostomus","arizonae","","Mexican Whip-poor-will",33.8783,-107.5244,"song","//www.xeno-canto.org/246061/download","XC246061-MWPW_20150523-204108_US-NM-SOC-Bear_Trap_Campground.mp3","A",32,"Antrostomus arizonae"
"175368","Antrostomus","arizonae","","Mexican Whip-poor-will",34.465,-112.4762,"call","//www.xeno-canto.org/175368/download","XC175368-9991429.MP3","A",106,"Antrostomus arizonae"
"41240","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",32.6503,-109.817,"song","//www.xeno-canto.org/41240/download","Whip-poor-will_6-6-09.mp3","A",23,"Antrostomus arizonae"
"34646","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",31.8848,-109.1756,"song","//www.xeno-canto.org/34646/download","WPWI_sw2009-5-23-1.mp3","A",32,"Antrostomus arizonae"
"34329","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",31.9328,-109.2634,"call","//www.xeno-canto.org/34329/download","WPWI_sw2009-5-20calls1.mp3","A",49,"Antrostomus arizonae"
"34251","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",29.2837,-103.2734,"song","//www.xeno-canto.org/34251/download","WPWI_sw2009-5-18-1.mp3","A",49,"Antrostomus arizonae"
"34069","Antrostomus","arizonae","arizonae","Mexican Whip-poor-will",31.712397,-110.865097,"Song","//www.xeno-canto.org/34069/download","Whip-poor-will Madera Canyon.mp3","A",43,"Antrostomus arizonae"
"21760","Antrostomus","arizonae","","Mexican Whip-poor-will",31.8848,-109.1756,"song","//www.xeno-canto.org/21760/download","cp0828c_xc_Caprimulgus_vociferus_10jul2008_CaveCreek.mp3","A",23,"Antrostomus arizonae"
"521697","Cypseloides","niger","borealis","American Black Swift",37.62,-105.5542,"adult, call","//www.xeno-canto.org/521697/download","XC521697-BLSW_Zapata.mp3","A",5,"Cypseloides niger"
"17796","Cypseloides","niger","","American Black Swift",40.28748,-105.68389,"call","//www.xeno-canto.org/17796/download","BLSW-WFO.mp3","A",26,"Cypseloides niger"
"264031","Chaetura","vauxi","","Vaux's Swift",40.8702,-124.1157,"begging call, juvenile","//www.xeno-canto.org/264031/download","XC264031-4s-20150726-0759 VASW juvie begging.mp3","A",93,"Chaetura vauxi"
"264029","Chaetura","vauxi","","Vaux's Swift",40.8702,-124.1157,"song","//www.xeno-canto.org/264029/download","XC264029-4s-20150726-0746 VASW adult.mp3","A",105,"Chaetura vauxi"
"240483","Chaetura","vauxi","","Vaux's Swift",40.8702,-124.1157,"call","//www.xeno-canto.org/240483/download","XC240483-4s-20150507-1944 vasw.mp3","A",49,"Chaetura vauxi"
"150252","Chaetura","vauxi","","Vaux's Swift",48.6826,-113.8212,"flight call","//www.xeno-canto.org/150252/download","XC150252-Vaux's Swift -MT, Glacier NP, June 1, 2011, 1143 AM.mp3","A",5,"Chaetura vauxi"
"109774","Chaetura","vauxi","vauxi","Vaux's Swift",47.8523,-121.9827,"call","//www.xeno-canto.org/109774/download","XC109774-Vauxs Swift2012-9-14-2.mp3","A",97,"Chaetura vauxi"
"457517","Chaetura","pelagica","","Chimney Swift",40.3866,-75.5159,"flight call","//www.xeno-canto.org/457517/download","XC457517-DSC_5577_CHSW_201705222100_mod.mp3","A",28,"Chaetura pelagica"
"316342","Chaetura","pelagica","","Chimney Swift",34.3757,-89.5301,"call","//www.xeno-canto.org/316342/download","XC316342-BA_JRR_CHSW_2016_05_13_1714_Oxford_LafayetteCo_MS.mp3","A",33,"Chaetura pelagica"
"316341","Chaetura","pelagica","","Chimney Swift",34.3757,-89.5301,"call","//www.xeno-canto.org/316341/download","XC316341-BA_JRR_CHSW_2016_05_13_1639_Oxford_LafayetteCo_MS.mp3","A",17,"Chaetura pelagica"
