"id","gen","sp","ssp","en","lat","lng","file","q","rec_length","species"
"359122","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/359122/download","A",51,"Megaceryle torquata"
"359022","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/359022/download","A",18,"Megaceryle torquata"
"297553","Megaceryle","torquata","","Ringed Kingfisher",26.5151,-99.1156,"//www.xeno-canto.org/297553/download","A",13,"Megaceryle torquata"
"551450","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"//www.xeno-canto.org/551450/download","A",135,"Melanerpes erythrocephalus"
"551447","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"//www.xeno-canto.org/551447/download","A",34,"Melanerpes erythrocephalus"
"551445","Melanerpes","erythrocephalus","","Red-headed Woodpecker",38.2611,-98.644,"//www.xeno-canto.org/551445/download","A",34,"Melanerpes erythrocephalus"
"188769","Melanerpes","erythrocephalus","","Red-headed Woodpecker",36.9909,-102.8403,"//www.xeno-canto.org/188769/download","A",128,"Melanerpes erythrocephalus"
"188768","Melanerpes","erythrocephalus","","Red-headed Woodpecker",36.9909,-102.8403,"//www.xeno-canto.org/188768/download","A",18,"Melanerpes erythrocephalus"
"188767","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"//www.xeno-canto.org/188767/download","A",48,"Melanerpes erythrocephalus"
"188766","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"//www.xeno-canto.org/188766/download","A",7,"Melanerpes erythrocephalus"
"188765","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"//www.xeno-canto.org/188765/download","A",10,"Melanerpes erythrocephalus"
"188764","Melanerpes","erythrocephalus","","Red-headed Woodpecker",37.0175,-102.8263,"//www.xeno-canto.org/188764/download","A",10,"Melanerpes erythrocephalus"
"217742","Melanerpes","formicivorus","","Acorn Woodpecker",30.5965,-103.9334,"//www.xeno-canto.org/217742/download","A",34,"Melanerpes formicivorus"
"123309","Melanerpes","formicivorus","","Acorn Woodpecker",30.7066,-104.1061,"//www.xeno-canto.org/123309/download","A",23,"Melanerpes formicivorus"
"109171","Melanerpes","formicivorus","","Acorn Woodpecker",29.2512,-103.3098,"//www.xeno-canto.org/109171/download","A",17,"Melanerpes formicivorus"
"305372","Melanerpes","aurifrons","","Golden-fronted Woodpecker",27.3178,-97.6797,"//www.xeno-canto.org/305372/download","A",12,"Melanerpes aurifrons"
"297554","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.5151,-99.1156,"//www.xeno-canto.org/297554/download","A",4,"Melanerpes aurifrons"
"285322","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.1762,-98.3862,"//www.xeno-canto.org/285322/download","A",137,"Melanerpes aurifrons"
"176147","Melanerpes","aurifrons","","Golden-fronted Woodpecker",28.4732,-98.2555,"//www.xeno-canto.org/176147/download","A",2,"Melanerpes aurifrons"
"143913","Melanerpes","aurifrons","","Golden-fronted Woodpecker",30.0091,-99.6917,"//www.xeno-canto.org/143913/download","A",9,"Melanerpes aurifrons"
"143912","Melanerpes","aurifrons","","Golden-fronted Woodpecker",30.0091,-99.6917,"//www.xeno-canto.org/143912/download","A",10,"Melanerpes aurifrons"
"143910","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"//www.xeno-canto.org/143910/download","A",35,"Melanerpes aurifrons"
"143907","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"//www.xeno-canto.org/143907/download","A",40,"Melanerpes aurifrons"
"143905","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"//www.xeno-canto.org/143905/download","A",5,"Melanerpes aurifrons"
"109195","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"//www.xeno-canto.org/109195/download","A",120,"Melanerpes aurifrons"
"109173","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.1823,-102.9595,"//www.xeno-canto.org/109173/download","A",9,"Melanerpes aurifrons"
"109172","Melanerpes","aurifrons","","Golden-fronted Woodpecker",29.137,-103.521,"//www.xeno-canto.org/109172/download","A",46,"Melanerpes aurifrons"
"21853","Melanerpes","aurifrons","","Golden-fronted Woodpecker",28.1137,-97.4228,"//www.xeno-canto.org/21853/download","A",4,"Melanerpes aurifrons"
"5773","Melanerpes","aurifrons","","Golden-fronted Woodpecker",26.1734,-98.3606,"//www.xeno-canto.org/5773/download","A",11,"Melanerpes aurifrons"
"387128","Melanerpes","carolinus","","Red-bellied Woodpecker",30.4138,-91.5324,"//www.xeno-canto.org/387128/download","A",89,"Melanerpes carolinus"
"225524","Melanerpes","carolinus","","Red-bellied Woodpecker",35.4426,-94.9857,"//www.xeno-canto.org/225524/download","A",35,"Melanerpes carolinus"
"225523","Melanerpes","carolinus","","Red-bellied Woodpecker",35.4426,-94.9857,"//www.xeno-canto.org/225523/download","A",13,"Melanerpes carolinus"
"33616","Melanerpes","carolinus","","Red-bellied Woodpecker",36.0403,-93.3406,"//www.xeno-canto.org/33616/download","A",112,"Melanerpes carolinus"
"505919","Dryobates","scalaris","","Ladder-backed Woodpecker",26.1475,-97.9889,"//www.xeno-canto.org/505919/download","A",20,"Dryobates scalaris"
"455590","Dryobates","scalaris","","Ladder-backed Woodpecker",26.1762,-98.3862,"//www.xeno-canto.org/455590/download","A",58,"Dryobates scalaris"
"171694","Dryobates","scalaris","","Ladder-backed Woodpecker",30.4822,-97.8687,"//www.xeno-canto.org/171694/download","A",78,"Dryobates scalaris"
"171693","Dryobates","scalaris","","Ladder-backed Woodpecker",30.4822,-97.8687,"//www.xeno-canto.org/171693/download","A",74,"Dryobates scalaris"
"109197","Dryobates","scalaris","","Ladder-backed Woodpecker",29.2759,-103.3701,"//www.xeno-canto.org/109197/download","A",16,"Dryobates scalaris"
"7791","Dryobates","scalaris","","Ladder-backed Woodpecker",26.1734,-98.3606,"//www.xeno-canto.org/7791/download","A",12,"Dryobates scalaris"
"33614","Dryobates","pubescens","","Downy Woodpecker",36.0403,-93.3406,"//www.xeno-canto.org/33614/download","A",11,"Dryobates pubescens"
"33522","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33522/download","A",4,"Leuconotopicus borealis"
"33521","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33521/download","A",19,"Leuconotopicus borealis"
"33520","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33520/download","A",7,"Leuconotopicus borealis"
"33519","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33519/download","A",41,"Leuconotopicus borealis"
"33518","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33518/download","A",48,"Leuconotopicus borealis"
"33517","Leuconotopicus","borealis","","Red-cockaded Woodpecker",34.8095,-94.1459,"//www.xeno-canto.org/33517/download","A",111,"Leuconotopicus borealis"
"452628","Colaptes","auratus","","Northern Flicker",30.9708,-103.7245,"//www.xeno-canto.org/452628/download","A",28,"Colaptes auratus"
"321823","Colaptes","auratus","","Northern Flicker",37.1355,-103.0156,"//www.xeno-canto.org/321823/download","A",21,"Colaptes auratus"
"342705","Dryocopus","pileatus","","Pileated Woodpecker",34.8643,-92.9353,"//www.xeno-canto.org/342705/download","A",139,"Dryocopus pileatus"
"277743","Psittacara","holochlorus","","Green Parakeet",26.1475,-97.9889,"//www.xeno-canto.org/277743/download","A",107,"Psittacara holochlorus"
"454882","Sayornis","nigricans","","Black Phoebe",26.1762,-98.3862,"//www.xeno-canto.org/454882/download","A",116,"Sayornis nigricans"
"208933","Sayornis","nigricans","","Black Phoebe",26.1267,-97.9529,"//www.xeno-canto.org/208933/download","A",26,"Sayornis nigricans"
"174099","Sayornis","saya","","Say's Phoebe",30.6271,-104.2764,"//www.xeno-canto.org/174099/download","A",35,"Sayornis saya"
"14855","Sayornis","saya","","Say's Phoebe",37.56112,-102.39769,"//www.xeno-canto.org/14855/download","A",11,"Sayornis saya"
"551481","Contopus","virens","","Eastern Wood Pewee",38.2611,-98.644,"//www.xeno-canto.org/551481/download","A",33,"Contopus virens"
"404737","Contopus","virens","","Eastern Wood Pewee",29.4758,-100.2272,"//www.xeno-canto.org/404737/download","A",18,"Contopus virens"
"33539","Contopus","virens","","Eastern Wood Pewee",34.8095,-94.1459,"//www.xeno-canto.org/33539/download","A",54,"Contopus virens"
"33538","Contopus","virens","","Eastern Wood Pewee",34.8095,-94.1459,"//www.xeno-canto.org/33538/download","A",31,"Contopus virens"
"418306","Empidonax","virescens","","Acadian Flycatcher",30.8182,-94.1537,"//www.xeno-canto.org/418306/download","A",58,"Empidonax virescens"
"286544","Empidonax","virescens","","Acadian Flycatcher",29.8235,-99.5773,"//www.xeno-canto.org/286544/download","A",129,"Empidonax virescens"
"33588","Empidonax","virescens","","Acadian Flycatcher",36.0403,-93.3406,"//www.xeno-canto.org/33588/download","A",66,"Empidonax virescens"
"33587","Empidonax","virescens","","Acadian Flycatcher",36.0403,-93.3406,"//www.xeno-canto.org/33587/download","A",53,"Empidonax virescens"
"299101","Pyrocephalus","obscurus","","Vermilion Flycatcher",26.5647,-99.1269,"//www.xeno-canto.org/299101/download","A",10,"Pyrocephalus obscurus"
"299099","Pyrocephalus","obscurus","","Vermilion Flycatcher",26.5647,-99.1269,"//www.xeno-canto.org/299099/download","A",17,"Pyrocephalus obscurus"
"35099","Pyrocephalus","obscurus","","Vermilion Flycatcher",29.7417,-100.3948,"//www.xeno-canto.org/35099/download","A",75,"Pyrocephalus obscurus"
"507693","Pitangus","sulphuratus","","Great Kiskadee",26.2035,-97.4135,"//www.xeno-canto.org/507693/download","A",14,"Pitangus sulphuratus"
"453018","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/453018/download","A",11,"Pitangus sulphuratus"
"452992","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/452992/download","A",5,"Pitangus sulphuratus"
"440256","Pitangus","sulphuratus","","Great Kiskadee",28.2366,-96.861,"//www.xeno-canto.org/440256/download","A",35,"Pitangus sulphuratus"
"362279","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/362279/download","A",134,"Pitangus sulphuratus"
"361496","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/361496/download","A",19,"Pitangus sulphuratus"
"360954","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/360954/download","A",18,"Pitangus sulphuratus"
"360953","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/360953/download","A",92,"Pitangus sulphuratus"
"360732","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/360732/download","A",7,"Pitangus sulphuratus"
"360723","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/360723/download","A",19,"Pitangus sulphuratus"
"360719","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/360719/download","A",20,"Pitangus sulphuratus"
"360625","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/360625/download","A",12,"Pitangus sulphuratus"
"360620","Pitangus","sulphuratus","","Great Kiskadee",26.2159,-97.3406,"//www.xeno-canto.org/360620/download","A",6,"Pitangus sulphuratus"
"360609","Pitangus","sulphuratus","","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/360609/download","A",83,"Pitangus sulphuratus"
"285330","Pitangus","sulphuratus","texanus","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/285330/download","A",7,"Pitangus sulphuratus"
"285329","Pitangus","sulphuratus","texanus","Great Kiskadee",26.1762,-98.3862,"//www.xeno-canto.org/285329/download","A",27,"Pitangus sulphuratus"
"240235","Pitangus","sulphuratus","texanus","Great Kiskadee",29.699,-93.948,"//www.xeno-canto.org/240235/download","A",26,"Pitangus sulphuratus"
"147341","Pitangus","sulphuratus","texanus","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/147341/download","A",91,"Pitangus sulphuratus"
"147339","Pitangus","sulphuratus","texanus","Great Kiskadee",26.5151,-99.1156,"//www.xeno-canto.org/147339/download","A",106,"Pitangus sulphuratus"
"21963","Pitangus","sulphuratus","","Great Kiskadee",28.1137,-97.4228,"//www.xeno-canto.org/21963/download","A",10,"Pitangus sulphuratus"
"7731","Pitangus","sulphuratus","","Great Kiskadee",26.0737,-98.1442,"//www.xeno-canto.org/7731/download","A",22,"Pitangus sulphuratus"
"285271","Tyrannus","melancholicus","","Tropical Kingbird",26.0737,-98.1442,"//www.xeno-canto.org/285271/download","A",28,"Tyrannus melancholicus"
"285267","Tyrannus","melancholicus","","Tropical Kingbird",26.0737,-98.1442,"//www.xeno-canto.org/285267/download","A",36,"Tyrannus melancholicus"
"453244","Tyrannus","couchii","","Couch's Kingbird",26.0737,-98.1442,"//www.xeno-canto.org/453244/download","A",115,"Tyrannus couchii"
"404720","Tyrannus","couchii","","Couch's Kingbird",29.3056,-100.4212,"//www.xeno-canto.org/404720/download","A",33,"Tyrannus couchii"
"320665","Tyrannus","couchii","","Couch's Kingbird",26.1762,-98.3862,"//www.xeno-canto.org/320665/download","A",78,"Tyrannus couchii"
"318524","Tyrannus","couchii","","Couch's Kingbird",26.1762,-98.3862,"//www.xeno-canto.org/318524/download","A",115,"Tyrannus couchii"
"147321","Tyrannus","couchii","","Couch's Kingbird",27.0446,-99.4449,"//www.xeno-canto.org/147321/download","A",35,"Tyrannus couchii"
"147319","Tyrannus","couchii","","Couch's Kingbird",26.5151,-99.1156,"//www.xeno-canto.org/147319/download","A",9,"Tyrannus couchii"
"133303","Tyrannus","couchii","","Couch's Kingbird",29.1823,-102.9595,"//www.xeno-canto.org/133303/download","A",65,"Tyrannus couchii"
"172652","Tyrannus","vociferans","","Cassin's Kingbird",37.1388,-103.0875,"//www.xeno-canto.org/172652/download","A",55,"Tyrannus vociferans"
"34088","Tyrannus","vociferans","","Cassin's Kingbird",31.912536,-104.878922,"//www.xeno-canto.org/34088/download","A",29,"Tyrannus vociferans"
"34087","Tyrannus","vociferans","","Cassin's Kingbird",31.912536,-104.878922,"//www.xeno-canto.org/34087/download","A",56,"Tyrannus vociferans"
"34086","Tyrannus","vociferans","","Cassin's Kingbird",31.912536,-104.878922,"//www.xeno-canto.org/34086/download","A",13,"Tyrannus vociferans"
"34085","Tyrannus","vociferans","","Cassin's Kingbird",31.912536,-104.878922,"//www.xeno-canto.org/34085/download","A",43,"Tyrannus vociferans"
"161767","Tyrannus","verticalis","","Western Kingbird",29.1823,-102.9595,"//www.xeno-canto.org/161767/download","A",9,"Tyrannus verticalis"
"13193","Tyrannus","verticalis","","Western Kingbird",37.56112,-102.39769,"//www.xeno-canto.org/13193/download","A",64,"Tyrannus verticalis"
"323788","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"//www.xeno-canto.org/323788/download","A",76,"Tyrannus forficatus"
"323784","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"//www.xeno-canto.org/323784/download","A",112,"Tyrannus forficatus"
"323754","Tyrannus","forficatus","","Scissor-tailed Flycatcher",32.492,-93.6955,"//www.xeno-canto.org/323754/download","A",111,"Tyrannus forficatus"
"161582","Tyrannus","forficatus","","Scissor-tailed Flycatcher",29.375,-99.9828,"//www.xeno-canto.org/161582/download","A",9,"Tyrannus forficatus"
"147498","Tyrannus","forficatus","","Scissor-tailed Flycatcher",26.5647,-99.1269,"//www.xeno-canto.org/147498/download","A",60,"Tyrannus forficatus"
"140971","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140971/download","A",57,"Tyrannus forficatus"
"140970","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140970/download","A",14,"Tyrannus forficatus"
"140969","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140969/download","A",15,"Tyrannus forficatus"
"140968","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140968/download","A",33,"Tyrannus forficatus"
"140966","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140966/download","A",64,"Tyrannus forficatus"
"140965","Tyrannus","forficatus","","Scissor-tailed Flycatcher",30.0091,-99.6917,"//www.xeno-canto.org/140965/download","A",14,"Tyrannus forficatus"
"460588","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.8235,-99.5773,"//www.xeno-canto.org/460588/download","A",80,"Myiarchus cinerascens"
"404715","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.2834,-100.3724,"//www.xeno-canto.org/404715/download","A",19,"Myiarchus cinerascens"
"257175","Myiarchus","cinerascens","","Ash-throated Flycatcher",30.8124,-103.9245,"//www.xeno-canto.org/257175/download","A",48,"Myiarchus cinerascens"
"172656","Myiarchus","cinerascens","","Ash-throated Flycatcher",37.1388,-103.0875,"//www.xeno-canto.org/172656/download","A",102,"Myiarchus cinerascens"
"141345","Myiarchus","cinerascens","cinerascens","Ash-throated Flycatcher",30.0801,-99.5027,"//www.xeno-canto.org/141345/download","A",45,"Myiarchus cinerascens"
"141344","Myiarchus","cinerascens","cinerascens","Ash-throated Flycatcher",30.0801,-99.5027,"//www.xeno-canto.org/141344/download","A",51,"Myiarchus cinerascens"
"122455","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.8942,-98.6426,"//www.xeno-canto.org/122455/download","A",27,"Myiarchus cinerascens"
"70968","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.498,-99.702,"//www.xeno-canto.org/70968/download","A",12,"Myiarchus cinerascens"
"34316","Myiarchus","cinerascens","","Ash-throated Flycatcher",29.2723,-103.2934,"//www.xeno-canto.org/34316/download","A",87,"Myiarchus cinerascens"
"34143","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"//www.xeno-canto.org/34143/download","A",16,"Myiarchus cinerascens"
"34142","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"//www.xeno-canto.org/34142/download","A",79,"Myiarchus cinerascens"
"34090","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"//www.xeno-canto.org/34090/download","A",37,"Myiarchus cinerascens"
"34089","Myiarchus","cinerascens","","Ash-throated Flycatcher",31.912536,-104.878922,"//www.xeno-canto.org/34089/download","A",73,"Myiarchus cinerascens"
"97370","Myiarchus","crinitus","","Great Crested Flycatcher",30.385,-91.206,"//www.xeno-canto.org/97370/download","A",24,"Myiarchus crinitus"
"498958","Lanius","ludovicianus","","Loggerhead Shrike",30.9493,-91.9895,"//www.xeno-canto.org/498958/download","A",41,"Lanius ludovicianus"
"317046","Lanius","ludovicianus","","Loggerhead Shrike",29.7839,-93.223,"//www.xeno-canto.org/317046/download","A",29,"Lanius ludovicianus"
"132659","Lanius","ludovicianus","","Loggerhead Shrike",30.3563,-91.2327,"//www.xeno-canto.org/132659/download","A",49,"Lanius ludovicianus"
"132658","Lanius","ludovicianus","","Loggerhead Shrike",30.3563,-91.2327,"//www.xeno-canto.org/132658/download","A",36,"Lanius ludovicianus"
"460601","Vireo","griseus","","White-eyed Vireo",29.8235,-99.5773,"//www.xeno-canto.org/460601/download","A",50,"Vireo griseus"
"460600","Vireo","griseus","","White-eyed Vireo",29.8235,-99.5773,"//www.xeno-canto.org/460600/download","A",85,"Vireo griseus"
"452765","Vireo","griseus","","White-eyed Vireo",26.1253,-97.9532,"//www.xeno-canto.org/452765/download","A",42,"Vireo griseus"
"424697","Vireo","griseus","","White-eyed Vireo",31.8902,-97.6998,"//www.xeno-canto.org/424697/download","A",53,"Vireo griseus"
"424513","Vireo","griseus","","White-eyed Vireo",31.891,-97.7051,"//www.xeno-canto.org/424513/download","A",59,"Vireo griseus"
"404745","Vireo","griseus","","White-eyed Vireo",29.4758,-100.2272,"//www.xeno-canto.org/404745/download","A",31,"Vireo griseus"
"404739","Vireo","griseus","","White-eyed Vireo",29.4758,-100.2272,"//www.xeno-canto.org/404739/download","A",61,"Vireo griseus"
"383679","Vireo","griseus","","White-eyed Vireo",36.4825,-93.924,"//www.xeno-canto.org/383679/download","A",36,"Vireo griseus"
"232127","Vireo","griseus","","White-eyed Vireo",26.2156,-97.4055,"//www.xeno-canto.org/232127/download","A",30,"Vireo griseus"
"232126","Vireo","griseus","","White-eyed Vireo",26.2156,-97.4055,"//www.xeno-canto.org/232126/download","A",15,"Vireo griseus"
"232125","Vireo","griseus","","White-eyed Vireo",35.7832,-94.2443,"//www.xeno-canto.org/232125/download","A",9,"Vireo griseus"
"217073","Vireo","griseus","","White-eyed Vireo",32.4398,-93.6655,"//www.xeno-canto.org/217073/download","A",34,"Vireo griseus"
"143926","Vireo","griseus","micrus","White-eyed Vireo",25.8501,-97.4169,"//www.xeno-canto.org/143926/download","A",141,"Vireo griseus"
"123341","Vireo","griseus","","White-eyed Vireo",28.2518,-96.7915,"//www.xeno-canto.org/123341/download","A",34,"Vireo griseus"
"98647","Vireo","griseus","","White-eyed Vireo",30.4334,-91.1667,"//www.xeno-canto.org/98647/download","A",87,"Vireo griseus"
"71005","Vireo","griseus","","White-eyed Vireo",29.8242,-99.5845,"//www.xeno-canto.org/71005/download","A",13,"Vireo griseus"
"34949","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34949/download","A",54,"Vireo griseus"
"34948","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34948/download","A",23,"Vireo griseus"
"34947","Vireo","griseus","","White-eyed Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34947/download","A",63,"Vireo griseus"
"33623","Vireo","griseus","","White-eyed Vireo",35.6826,-93.7862,"//www.xeno-canto.org/33623/download","A",19,"Vireo griseus"
"33622","Vireo","griseus","","White-eyed Vireo",35.6826,-93.7862,"//www.xeno-canto.org/33622/download","A",40,"Vireo griseus"
"21959","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"//www.xeno-canto.org/21959/download","A",22,"Vireo griseus"
"21958","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"//www.xeno-canto.org/21958/download","A",42,"Vireo griseus"
"21651","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"//www.xeno-canto.org/21651/download","A",24,"Vireo griseus"
"21649","Vireo","griseus","","White-eyed Vireo",28.1137,-97.4228,"//www.xeno-canto.org/21649/download","A",12,"Vireo griseus"
"443821","Vireo","bellii","","Bell's Vireo",33.0621,-96.9796,"//www.xeno-canto.org/443821/download","A",18,"Vireo bellii"
"404716","Vireo","bellii","","Bell's Vireo",29.2834,-100.3724,"//www.xeno-canto.org/404716/download","A",44,"Vireo bellii"
"277293","Vireo","bellii","bellii","Bell's Vireo",32.1237,-93.4713,"//www.xeno-canto.org/277293/download","A",4,"Vireo bellii"
"178894","Vireo","bellii","","Bell's Vireo",29.557,-94.393,"//www.xeno-canto.org/178894/download","A",9,"Vireo bellii"
"128936","Vireo","bellii","","Bell's Vireo",30.3494,-98.12,"//www.xeno-canto.org/128936/download","A",117,"Vireo bellii"
"34881","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34881/download","A",88,"Vireo bellii"
"34880","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34880/download","A",96,"Vireo bellii"
"34879","Vireo","bellii","bellii","Bell's Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34879/download","A",125,"Vireo bellii"
"34315","Vireo","bellii","medius","Bell's Vireo",29.2164,-103.3587,"//www.xeno-canto.org/34315/download","A",34,"Vireo bellii"
"34314","Vireo","bellii","medius","Bell's Vireo",29.2164,-103.3587,"//www.xeno-canto.org/34314/download","A",37,"Vireo bellii"
"428771","Vireo","atricapilla","","Black-capped Vireo",34.7097,-98.639,"//www.xeno-canto.org/428771/download","A",21,"Vireo atricapilla"
"160976","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"//www.xeno-canto.org/160976/download","A",41,"Vireo atricapilla"
"160975","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"//www.xeno-canto.org/160975/download","A",14,"Vireo atricapilla"
"160974","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"//www.xeno-canto.org/160974/download","A",134,"Vireo atricapilla"
"160973","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"//www.xeno-canto.org/160973/download","A",13,"Vireo atricapilla"
"160972","Vireo","atricapilla","","Black-capped Vireo",29.6183,-100.4509,"//www.xeno-canto.org/160972/download","A",4,"Vireo atricapilla"
"141417","Vireo","atricapilla","","Black-capped Vireo",30.0801,-99.5027,"//www.xeno-canto.org/141417/download","A",28,"Vireo atricapilla"
"105703","Vireo","atricapilla","","Black-capped Vireo",30.0800570464114,-99.5026931757457,"//www.xeno-canto.org/105703/download","A",53,"Vireo atricapilla"
"70974","Vireo","atricapilla","","Black-capped Vireo",30.069,-99.421,"//www.xeno-canto.org/70974/download","A",16,"Vireo atricapilla"
"47816","Vireo","atricapilla","","Black-capped Vireo",30.422,-97.826,"//www.xeno-canto.org/47816/download","A",35,"Vireo atricapilla"
"34849","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34849/download","A",12,"Vireo atricapilla"
"34848","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34848/download","A",16,"Vireo atricapilla"
"34845","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34845/download","A",66,"Vireo atricapilla"
"34844","Vireo","atricapilla","","Black-capped Vireo",29.7417,-100.3948,"//www.xeno-canto.org/34844/download","A",41,"Vireo atricapilla"
"21738","Vireo","atricapilla","","Black-capped Vireo",29.8242,-99.5845,"//www.xeno-canto.org/21738/download","A",47,"Vireo atricapilla"
"5562","Vireo","atricapilla","","Black-capped Vireo",29.495493,-99.713738,"//www.xeno-canto.org/5562/download","A",21,"Vireo atricapilla"
"334409","Vireo","vicinior","","Grey Vireo",29.6183,-100.4509,"//www.xeno-canto.org/334409/download","A",80,"Vireo vicinior"
"460595","Vireo","flavifrons","","Yellow-throated Vireo",29.8235,-99.5773,"//www.xeno-canto.org/460595/download","A",106,"Vireo flavifrons"
"418325","Vireo","flavifrons","","Yellow-throated Vireo",30.829,-94.1523,"//www.xeno-canto.org/418325/download","A",34,"Vireo flavifrons"
"33590","Vireo","flavifrons","","Yellow-throated Vireo",35.6826,-93.7862,"//www.xeno-canto.org/33590/download","A",2,"Vireo flavifrons"
"33589","Vireo","flavifrons","","Yellow-throated Vireo",35.6826,-93.7862,"//www.xeno-canto.org/33589/download","A",67,"Vireo flavifrons"
"92971","Vireo","plumbeus","","Plumbeous Vireo",30.657,-104.151,"//www.xeno-canto.org/92971/download","A",132,"Vireo plumbeus"
"92954","Vireo","plumbeus","","Plumbeous Vireo",30.657,-104.151,"//www.xeno-canto.org/92954/download","A",57,"Vireo plumbeus"
"34592","Vireo","plumbeus","","Plumbeous Vireo",31.912536,-104.878922,"//www.xeno-canto.org/34592/download","A",45,"Vireo plumbeus"
